label,predGbt,predReg
0,0.007758807112631296,0.005791799018724846
0,0.005194054728846987,0.03219241441436889
0,0.007454359033144318,0.00995722937736425
0,0.022576820637100415,0.12940720644022113
0,0.048704597733131204,0.003914397314736741
0,0.007596351562758725,0.12399664642446366
0,0.00262126939610175,0.1917174044115445
0,0.009140025330690062,0.020190547013456066
0,0.007996444922873594,0.00469922560869774
0,0.01321081788754278,0.3522827392009906
0,0.011777935920650575,0.007572569199917304
0,0.0074989323929404526,0.05451969375836215
0,0.007209522424866756,0.0023043831130055976
0,0.03272904555719921,0.22639492734580563
0,0.007545401081504797,0.005380197022526127
1,0.11284427750508542,0.04019827257868346
0,0.031882417830741694,0.08675215433034104
0,0.00739645672688587,0.04675148277721277
0,0.055385288011241374,0.015763183983575662
0,0.0024791197992833896,0.15824605358083005
0,0.8015203529063117,0.043545823272961054
0,0.026053363800833725,0.014808989388075365
0,0.0022251084005932968,0.07661255689624986
0,0.03976186640897262,0.011600189336359017
0,0.01587764393356591,0.004036853670425821
0,0.08114156851465662,0.17539567390463906
0,0.007929208789268463,0.00729784745568755
0,0.030178168845343082,0.20151105663882607
0,0.009423488173269913,0.004113306026097125
0,0.0021097305771635303,0.0917608208862841
0,0.07508880051766315,0.051857260434312026
0,0.024713522645275467,0.013317007380781684
0,0.009134995438986703,0.2953875727790611
0,0.11581500433284829,0.1382833204728851
0,0.0031487892021525078,0.2952981111251052
0,0.024861255708238193,0.07058255076863792
0,0.005276818510009989,0.005529685858771193
0,0.02721012657553735,0.018497804032817818
0,0.0070705691945623095,0.0907110889129688
0,0.03662878253907717,0.004848430915903118
0,0.010823086880875592,0.003943619291686172
0,0.0393359008769197,0.01529585283900906
0,0.008111226920858047,0.11630337214809548
0,0.013280339249819488,0.0278344121829121
0,0.0014053077479409745,0.22217722897912373
0,0.014692409497262717,0.14259696376839742
0,0.026574606077933518,0.03170538965599183
1,0.9633661258004024,0.0011064029406077005
0,0.038195130406282266,0.09245622483140759
0,0.0440009928097723,0.060287322897348665
0,0.005427891138337656,0.018895899636406047
0,0.018608568308419962,0.10656310588117705
0,0.04133918689539583,0.0036993890193973925
0,0.04515441608501997,0.1916848773085833
0,0.016921932760868365,0.0021858245734919517
0,0.007977406375531867,0.00508566149421142
0,0.004573198281723431,0.043322988299136674
0,0.03908601929258773,0.004009025485929856
0,0.01274498658126648,0.10457934793384897
0,0.0027805343383781917,0.03162182380242965
1,0.07787132315403258,0.07868412985163561
0,0.00145675540408416,0.009548141100379217
0,0.00880340515994199,0.0937253455696706
0,0.5641744292229436,0.0008146151123936612
0,0.04167691906804475,0.02033522209300816
0,0.00851834431080321,0.09942420618074681
0,0.0034258695875915555,0.022176146625615428
0,0.011073811450638764,0.02343100003157989
0,0.0271138153800248,0.17807490699672832
0,0.008345253867517633,0.12513882844569216
0,0.004805065122548481,0.13340361931343261
0,0.002600823285724711,0.11301317120078695
0,0.009761455896672964,0.2610415456896413
0,0.022878789613583427,0.12051703113331313
0,0.04375821988928207,0.012860552079889667
0,0.27915196496530764,0.023015808866777007
0,0.11504115116599035,0.18613797910363097
0,0.001300850357149453,0.020733958437142486
0,0.023694919334875456,0.014059195556924675
0,0.0072606468146723425,0.007799287829488193
0,0.00715868075366416,0.0816615867244392
0,0.0069492909570193695,0.02768364656618675
0,0.01141737297382388,0.03940287370855568
0,0.0376197317741676,0.02573450458532548
0,0.0007051502287557303,0.03190536057022004
0,0.011055880463401163,0.002257643543897834
0,0.009144800659487242,0.009543784481651869
0,0.22427711514452134,0.0022001336565554445
0,0.02230045158901684,0.1989635090646663
0,0.008751563421804094,0.2662274905135666
0,0.6739648143561765,0.03661221211282267
0,0.031659262150725835,0.01381193307361641
0,0.007893288466492752,0.20248825348297356
0,0.03674643040591849,0.006986681337682904
0,0.004814070230864733,0.30869162887762897
0,0.009286185936923779,0.037835318239106054
0,0.00387725670225068,0.10136005911120444
0,0.006563730929206484,0.10450747404786652
0,0.013883034497233323,0.16769167702617666
0,0.030178168845343082,0.22869900679900446
0,0.0376197317741676,0.0259879484483189
0,0.103033919074501,0.004072467224428918
0,0.004919599377940555,0.05397450665607776
1,0.037441593887921634,0.004089110314635339
0,0.01154223929235985,0.010126672574821742
0,0.00487959018217262,0.07557245013683374
0,0.022450609733850203,0.03258530956023366
0,0.020859316293207655,0.020071920554546818
0,0.011241851985822978,0.035292375270873436
0,0.011391773736409396,0.2094296120056903
0,0.04079041664938178,0.00960268345467691
0,0.006700127549065185,0.21742002910452807
0,0.03045532459700987,0.2830012226194632
0,0.0018150516731024373,0.022231244569069872
0,0.011505053726059358,0.008285857813539582
0,0.002731759300840704,0.005166781856461056
0,0.013272847172897326,0.08307915502507951
0,0.029082346137257523,0.13763686550285886
0,0.0034162129520497663,0.15821532785008446
0,0.017963493616787334,0.037902615640800205
0,0.004497214318413345,0.02338407534971351
0,0.0016142294260423097,0.02124251718311306
0,0.01393577916647243,0.004356837756990378
0,0.010136303236313798,0.0022417235261995667
0,0.019911620190291107,0.006152654958610831
0,0.015574244817226376,0.3418707529570775
1,0.5478353779936989,0.0038197130595379464
0,0.0014267226242835418,0.00802351699300373
0,0.008360235237298732,0.004367095541143742
0,0.005151261488521087,0.03208909473205792
0,0.08744338749985034,0.09580494655544956
0,0.004722245034253436,0.05318150395460085
0,0.017811118966835064,0.09486003082940297
0,0.00746327756526073,0.06569743956571726
0,0.022427096527968485,0.01012968073171983
0,0.05243596509143713,0.11106413568556121
0,0.04279881749451724,0.15471529021388278
0,0.00804027615664763,0.0020416797239026364
0,0.03325821279235974,0.0014416984239744204
0,0.02067267366531675,0.07656625657277198
0,0.029569895988924656,0.0748249625491179
0,0.016058159919301405,0.17987951885912765
0,0.009383148038751732,0.005098527432371751
0,0.006563730929206484,0.050203734661315065
0,0.013161745533448002,0.03520682556664397
0,0.018608568308419962,0.10625332891619627
0,0.0544653874285,0.0035155604850679555
0,0.06749833894721947,0.08832790914807892
0,0.003147138202202704,0.002437708960774249
0,0.03875741808832505,0.006623890031695267
0,0.006749639693956145,0.005728707239207737
0,0.005633684924788882,0.27390829574092074
0,0.0050356480642034995,0.017557164735997926
0,0.005362784537660835,0.01417407705350159
0,0.02096212797938128,0.022871121048201697
0,0.004909853155808363,0.234701934724197
0,0.018765476034102956,0.046256574702205
0,0.018608568308419962,0.09556237172766778
0,0.08890738153105224,0.015426054610189914
0,0.00797086134239909,0.2130793175779152
0,0.04077734210726201,0.033359089196032865
0,0.010066147366403209,0.007334785402237181
0,0.005292051510240682,0.034171418850944546
0,0.07787132315403258,0.05965264630776377
0,0.021966353284051048,0.09738569162396539
0,0.0018228832987606965,0.007502754960052178
0,0.007356264965395091,0.18428342290413813
0,0.004098522956638561,0.0049865925910665765
0,0.04711935386962929,0.03229753498724156
0,0.010634031629312759,0.10118063594988165
0,0.010693519157186084,0.09084856379053975
0,0.0698053776644813,0.0035793068240643
0,0.02355028338567948,0.17542230157358996
0,0.02475485947544638,0.007303434309961741
0,0.041505192645521244,0.004738008177247358
0,0.04481922830345951,0.0550579487773081
0,0.03272904555719921,0.1547124040603126
0,0.008131388607317894,0.0028136784015583634
0,0.0347904914139556,0.011606702512606726
0,0.04097845700653095,0.08722952844284984
0,0.02397434349180082,0.042333733587858115
0,0.014790417903562642,0.10202963076201318
0,0.011313060341325154,0.23080026961256056
0,0.00744843747781292,0.02209231513746477
0,0.00816505804193376,0.03222522537261137
0,0.005622649047740876,0.004570154901523079
0,0.010236082879184179,0.03021289525245803
0,0.03306505706913387,0.016021109194614077
0,0.01204431791496246,0.034127546974095264
0,0.0071509015656571724,0.027608359936149306
0,0.028131480806695645,0.012422569672377827
0,0.0019283590563698595,0.05888889016188804
1,0.025685458728221415,0.35061220332264204
0,0.015695352382986645,0.01192758997994785
0,0.01964763655799979,0.09289162212377056
0,0.03662878253907717,0.00445883623681069
0,0.026574606077933518,0.03260086587376123
0,0.002215660093441103,0.29237197235643214
0,0.024473347660340594,0.0044713714914019365
0,0.03270225791219823,0.007049109579089758
0,0.006271745647730979,0.0011442461735957077
0,0.007851594391707089,0.22206418921843793
0,0.01612213121475645,0.037291685750088024
0,0.022881513399983074,0.0032874382938638904
0,0.020737318143022487,0.06370948598943961
0,0.0031844919411645337,0.0033797161410380437
0,0.0014405946705252728,0.07245179760238583
0,0.05189433960690634,0.04620698749638268
0,0.0033132560496165133,0.019888380940997288
0,0.1195461772191015,0.007853060420632652
0,0.01802021122957508,0.010963688799634644
0,0.0034421494714691712,0.007591584590384581
0,0.015234488284465225,0.008391677238654045
0,0.029709837175586683,0.2438354454556333
0,0.006914897833135349,0.09789108711267057
0,0.1569260543707725,0.22345621468799118
0,0.014855442517949713,0.18918215697186516
0,0.020634867624849174,0.048330297341087756
0,0.008087181247763597,0.2051333811525208
0,0.00468779247186729,0.004887030679615672
0,0.006496060354866345,0.008546364668903121
0,0.09053444772096175,0.26572958667705066
0,0.005500532156383527,0.17354441250603705
0,0.0074989323929404526,0.09600237846094309
0,0.0031508002607152385,0.145520307187314
0,0.019589998139806882,0.012035614336467425
0,0.14871375877799256,0.0029910112433539564
0,0.05555016358189377,0.021661944206436398
0,0.0125419749227595,0.03322483092016344
0,0.013648269681023457,0.0731857999083786
0,0.024453630689472785,0.09283476689124617
0,0.00410009328268575,0.0019582423086771986
0,0.020045475639349507,0.013046305930807101
0,0.009019076050225288,0.026214915339083607
0,0.003371171629846433,0.1467974398439906
0,0.013041571554059241,0.010508001043838281
0,0.007025638266332958,0.027682133812909907
0,0.0126220538129926,0.05670620503114757
0,0.010987968632676877,0.008624198567308054
0,0.003801035533901639,0.13261478452090428
1,0.11504115116599035,0.19869480296506262
0,0.0032908702818292184,0.0021314225949362374
0,0.07673575410829524,0.032296444165882586
0,0.05125188068616088,0.030835771382981922
0,0.0013325941474233544,0.06607501184567255
0,0.03421655144868914,0.0981322855998036
0,0.010796835179776013,0.1458716615440477
0,0.005534115338537809,0.009985899609662414
0,0.010804415356919098,0.006536971482144243
0,0.01715419131808692,0.06908485496475757
0,0.012645557718180574,0.0035623972111008375
0,0.0203934468097973,0.0009126615393760515
0,0.21441460671723925,0.22137405045966402
0,0.0012656478256953727,0.05974389219926523
0,0.013677415026781546,0.00734609080709991
0,0.006156263814323986,0.037309419825256165
0,0.012141160759606322,0.019692658282677057
0,0.012277017996911499,0.1960140892874527
0,0.006809559080864179,0.0035366741631955643
1,0.1556370426848312,0.05149192622331125
0,0.021204179842831523,0.022226446326683334
0,0.03966133873723551,0.06951781502074818
0,0.1827462803022173,0.0013668582429081691
0,0.019911620190291107,0.009468756780914642
0,0.003367588091676815,0.05452738353103477
0,0.004215872900386665,0.12142349524664127
0,0.0149942296617374,0.011928917100071162
0,0.006563730929206484,0.11108766378249653
0,0.019783253533830165,0.12540453682278888
0,0.012551189037775098,0.2875568912182229
0,0.0227959562620452,0.19441248819990634
0,0.03886558675539001,0.058980019224611185
0,0.04640319371264312,0.010773503691863457
0,0.011947697038092824,0.0547177828317884
1,0.012493769509143212,0.011407322186803081
1,0.17747383624617552,0.0005745646575073225
0,0.004807798808432337,0.24643152487571493
0,0.012118218283434259,0.022075565745436638
0,0.0033632489331195314,0.08402410791218427
0,0.013365688987511093,0.002652022369528832
0,0.1727311579842238,0.2862395550775983
0,0.019490694158535653,0.08571686467345205
1,0.2419261193994002,0.005912034449195453
0,0.004533180188061923,0.06632628931156431
0,0.03757727240187441,0.017172419529332725
0,0.008314780959559329,0.015078244108080867
0,0.005960187798893196,0.018732453001946314
0,0.008436967393211923,0.0017516571241174934
0,0.020186169652415615,0.06425424616701633
0,0.013444429909061289,0.10920503615107453
0,0.006820323484841126,0.020303034279713385
0,0.014442303808221596,0.039950910009677695
0,0.009512370150165447,0.17189864192681767
0,0.007576512399676788,0.03764970455824598
0,0.048585516269624776,0.006458752855066687
0,0.012326114961009814,0.029396896746882572
0,0.010862347227297625,0.12935952702958856
0,0.041794870774620026,0.005719612524707011
0,0.008375528333885779,0.23102380282069626
0,0.013121713917409891,0.025926197262988466
0,0.00991161854360983,0.003621304416366914
0,0.003591461285800365,0.00594186564549596
0,0.01544575918344098,0.0026063727035917804
0,0.028101030535183466,0.07547078120842839
0,0.012340853357616671,0.008140360583326935
0,0.0016576938333956231,0.005817559086516151
0,0.008651363755721597,0.14538653924697112
0,0.008116983802014347,0.11474934119666956
0,0.00992551575229809,0.08442835375124635
0,0.08013582169451731,0.03162352549687922
0,0.027483612504022908,0.2853693420119101
0,0.0034734269757556715,0.02219899492033961
0,0.0024412749648256332,0.0538510238307491
0,0.010380146767532898,0.005074615246681859
0,0.013053017822033818,0.06373134658468857
0,0.19576871453087866,0.0010351332551368437
0,0.06926444249547872,0.0010366226224609427
0,0.006477573122341174,0.06904133874192504
0,0.021390889994941934,0.009031079956044704
0,0.004728158501326811,0.0019045900692937474
0,0.0035049245931143827,0.004747382304492923
0,0.00435481043806132,0.003335161089401101
0,0.011589002866953196,0.007429388872836522
0,0.006654219959842538,0.11331366540248394
0,0.020879937196517966,0.004738967023550111
0,0.0022912231168908275,0.00364368727813202
0,0.012332325516505415,0.12781028867814145
0,0.0035618051732784995,0.15648593875293842
0,0.029804525661159056,0.05370898676470107
0,0.01341353857733794,0.13072111360283256
0,0.008518056127111822,0.006669759077836638
0,0.007883134912757219,0.03960161280503701
0,0.1168458690469779,0.12054679848694588
0,0.02291384898598195,0.0028082569033059403
0,0.1262423871342943,0.006598568054168941
0,0.005162331420173305,0.0007704132124492088
0,0.009453711135058452,0.0370401984958551
0,0.012326114961009814,0.02883219928839587
0,0.1074015444698388,0.004891355079906755
0,0.03305399338305009,0.07877304481058889
0,0.12086922034899895,0.050001466929506105
0,0.006225901781968719,0.11277751925089136
0,0.008184211602300236,0.14038308088022833
0,0.009451708087032794,0.13755304979495508
0,0.07438209883431406,0.03377716676535957
0,0.015350641883341832,0.1057629847433723
0,0.011518877366900312,0.024544540582085328
0,0.008677238766786943,0.006333458066299855
0,0.0033692462898295334,0.061997482401024845
0,0.02221286064780005,0.0889551947528654
0,0.01207251191162069,0.047208048323354485
0,0.0110647355004092,0.0325114515030056
0,0.010560731239799743,0.005469583125802408
0,0.06771046419599164,0.05030973799321032
0,0.008652302044492107,0.007278648281286617
0,0.005140761763444584,0.013206707894541142
0,0.04145778595872312,0.003913614121948848
0,0.00775749639716158,0.172973784606699
0,0.005254864755132754,0.027222341007544757
0,0.0067243694812199545,0.023620251227549613
0,0.04615582926825002,0.002875585534893177
0,0.002377202479232009,0.019088030804963817
0,0.06351621020353881,0.002286210941594405
0,0.0030209950607677036,0.07121493325598441
0,0.036549342558161405,0.012603858373193659
0,0.0069838057341834615,0.03132671283391707
0,0.00880340515994199,0.12301139627075577
0,0.004258572400053923,0.036411731087733185
0,0.005944259849327717,0.19351355579197943
0,0.004879377216491794,0.16330977260916804
0,0.00810165579638332,0.12847363917452195
0,0.0440009928097723,0.07176759630681948
0,0.007838018922818827,0.16108952514537675
0,0.01748303605842865,0.1503307836453936
0,0.01398779482407943,0.011408911429076707
0,0.01426157218450651,0.003926996332438504
0,0.010700532867793822,0.12424633811217911
0,0.011435859467022335,0.006217230893789715
0,0.022200378163205678,0.07490476118971315
0,0.004976825065143269,0.015185101374311116
0,0.009290929321735955,0.07263084748086153
0,0.011027849272564248,0.03416046353025268
0,0.014773602902890742,0.016211830190340417
0,0.00992551575229809,0.09679923045502387
0,0.025002575992110775,0.0010171925562890123
0,0.11160286176170424,0.017873648939911804
0,0.010154460834094412,0.020892721538007728
0,0.0016102169832098328,0.009908931348305419
0,0.020818538444728793,0.009870739623781918
0,0.00992551575229809,0.08202215708868353
0,0.031662837404098164,0.02163786994392114
0,0.012490960150311942,0.03593047715957486
0,0.02205546000089152,0.03550812195042617
0,0.0012782627744188824,0.011096660202964943
0,0.010242333921313131,0.0021201070840182992
0,0.004272727222954993,0.009660280792802164
0,0.009877689889850353,0.00496140125186386
0,0.016671827731894278,0.006610611852095172
0,0.006244641428215776,0.13525051553676753
0,0.013009485551307457,0.05636485320588442
0,0.00820951441321013,0.0017451826422734094
0,0.0097145245569614,0.09129343611414599
0,0.01002172362269606,0.07532200168460015
0,0.007758226323997083,0.002533448371744786
0,0.029082346137257523,0.14041151524701365
0,0.02378146490639472,0.016436384856571114
0,0.01696942035822143,0.02282511326864776
0,0.02740814693303186,0.027056072855214722
0,0.024842972732469895,0.3136846973041462
0,0.010179438134932526,0.038452997420747634
1,0.13337127925171088,0.034695355221944515
0,0.02630463565326206,0.004885089188863324
0,0.010444302847693336,0.09472426026719666
0,0.010803688065581098,0.01787415555643175
0,0.007217126687728786,0.03751557214271654
0,0.006491913274342144,0.07986233201986725
0,0.00368509751337807,0.027384028696173575
0,0.010541840288186164,0.010897377146558444
0,0.0205518702360276,0.006615408363485213
1,0.0747594266976916,0.1545255244636143
0,0.003366996163741103,0.06523805900341086
0,0.0006118157810008212,0.0031418809390008173
0,0.007900621571924529,0.0014731826363486925
0,0.01775279089039715,0.0009439800684057088
0,0.005680936942928039,0.2813227861112543
0,0.11231252304222243,0.06090177580795124
0,0.006758727123889333,0.036228016709022925
0,0.010779691633542667,0.049021777703574236
1,0.02363859833653337,0.2649146660515235
0,0.015438329756509854,0.0015773817147907692
0,0.007857847368906141,0.25794222725930893
0,0.24784145729268997,0.10202754393843576
0,0.02397434349180082,0.04262817985017008
0,0.12366943967541398,0.003763611329532378
0,0.012773704819807235,0.005909307605308431
0,0.04994973341113145,0.0051056180369266815
0,0.0029876880853744,0.008554158656863611
0,0.0023003919120739773,0.03089168131930406
0,0.00746327756526073,0.07135290845397727
0,0.0029012013673593838,0.011767279082492465
0,0.12701159283915028,0.006527593979921338
0,0.019683325105690194,0.0990945468064386
0,0.11108385955920665,0.0017041179195421345
0,0.04515441608501997,0.1606310992910532
0,0.01019522492624574,0.15933888957304002
0,0.00439473128931371,0.010677294391484777
0,0.028236781612423104,0.030258204947282846
1,0.059595568116454584,0.1057178974690299
0,0.02328320910801279,0.029848321305162538
0,0.018948793130708123,0.0063386337095091075
0,0.023772932266559643,0.006326543890575286
0,0.020045475639349507,0.010130287495082123
0,0.003049369028974076,0.011485495557142861
0,0.005621054314462378,0.04201900617058887
0,0.008765245580409028,0.017729728607667812
0,0.003496970726381806,0.09244590119801994
0,0.06931590014866974,0.007079364346126415
0,0.010898139945157051,0.010567672625247049
0,0.018932856615784414,0.06672496154580658
0,0.0052628821319000525,0.051970660395566366
0,0.004128789170412912,0.014543589677435475
1,0.045398076208026106,0.06348017538038364
0,0.03831721270530931,0.118580418793673
0,0.005346036066249421,0.26761472920246576
0,0.021371568177207978,0.14715694861513143
0,0.007221611253569577,0.005864196871805311
0,0.0041867212726539454,0.0018576481166126257
0,0.028451200160661026,0.0038954389868338353
0,0.01556562273656535,0.07377061634323162
0,0.010325906102218596,0.10762070165593529
0,0.03739352338866547,0.14126840215659706
0,0.006232570944539404,0.037530916212946394
0,0.03387889091398817,0.004927697610574144
0,0.009881367355943652,0.0037563781153585676
0,0.0183443428142457,0.07076341648482379
0,0.04764901082437904,0.06560040284040272
0,0.011391473219286477,0.026815857159027102
0,0.0084934774744061,0.005098132606457794
0,0.0021485294011747906,0.2431637488479113
0,0.0087510203853809,0.017540686167601557
0,0.019683325105690194,0.11008080241653995
0,0.03202460672599795,0.12008295240882867
0,0.04788741397732008,0.0016143395096737522
0,0.031882417830741694,0.06915031479700229
0,0.04025162987912111,0.011328179188277056
0,0.019174780586750702,0.08464767411715145
0,0.2102518803080836,0.0058544106834970714
0,0.006729878267008162,0.1248325532365074
0,0.003152246799764901,0.024427638404926406
0,0.002948888122880487,0.001415265448383764
0,0.015292859404713477,0.009247470703921293
0,0.004109853283137143,0.10719834222007056
0,0.007284915006625174,0.07205160273862447
0,0.026177554857523166,0.009398397390064726
0,0.028264781658670475,0.12373748933653886
0,0.014773602902890742,0.014508585703766522
0,0.004751067888916671,0.026720983021865752
0,0.08829619695891135,0.007232821990411755
0,0.009992955804341052,0.018342528676081313
0,0.013237551474406431,0.005097246731623874
0,0.024713522645275467,0.019521745883334198
0,0.00946247977612332,0.001703800062106107
0,0.005519614931764132,0.008345443833966164
0,0.011523098700913137,0.15327578870496608
0,0.02547364022271327,0.0123026275249332
0,0.020777625553390834,0.004137723422424446
0,0.40589506153750177,0.001534408940499854
0,0.03413046972831009,0.0030424194825782644
0,0.029569895988924656,0.13254066065459436
0,0.02939552132409847,0.07638898503817347
0,0.008814114488491958,0.0415435473919411
0,0.018608568308419962,0.09339244481021794
0,0.018932856615784414,0.1194584023721787
0,0.01072927518768913,0.15637959469609772
0,0.002611084397798333,0.004689550061438472
0,0.017138455148534265,0.27656800329031767
0,0.008887969222196342,0.013091130308755066
0,0.01866201536760315,0.040457625534019374
0,0.09434032686104071,0.019662079272415804
0,0.0022158527211589923,0.01093944273336909
0,0.001162492734683824,0.04702287708149584
0,0.010103468059773205,0.0019466367494108078
0,0.020171456091819688,0.005694368918930419
0,0.01769633452713306,0.0025303716459529205
0,0.039296074512432826,0.02865331909247055
0,0.004142811834688704,0.009773608641339342
0,0.014313895166339593,0.0072898355248547176
0,0.0052222216600613285,0.19071383406639209
0,0.0008616568814018171,0.013897692298555985
0,0.041073678709295604,0.007254112029681281
0,0.006576739225454104,0.0029228669124451907
0,0.00999598335803155,0.008629384622579894
0,0.012254834059758617,0.03474725077793164
0,0.010318769355856338,0.004795356956062811
0,0.00880340515994199,0.057379733481301674
0,0.009049785419389536,0.059704029984385905
0,0.001743560151883741,0.0842384770369473
0,0.029569895988924656,0.06580428576175756
0,0.00439473128931371,0.010959828267889984
0,0.024397126026098937,0.002993849449077296
0,0.015376759600532142,0.003222192203794153
1,0.04009418526985194,0.0316521230058482
0,0.02091009874940136,0.0042239542761934
0,0.014043342408763938,0.014961670016824363
0,0.005199579674315741,0.004236898600111678
0,0.011952901169756842,0.1376900074215882
0,0.0030043493175399816,0.030003340825842495
0,0.006941155634305221,0.03168930770814242
0,0.013720596958692353,0.3355523913684326
0,0.02224723550262437,0.19047368557346755
0,0.005234761983199149,0.0315535130082994
0,0.0035382409948066657,0.020149467761663237
0,0.00816505804193376,0.024348430902877083
0,0.005325956488195551,0.06010665911839072
0,0.020535131899208695,0.03253685181706781
0,0.00983658458201581,0.005179899162303674
0,0.04902822202703235,0.009371551222516155
0,0.006729878267008162,0.054781760926021904
0,0.014176843599107057,0.18953286896638877
0,0.008185760890776382,0.014344693530470947
0,0.0026573284385421774,0.025451123592236422
0,0.009875273244337207,0.0030580967386374894
1,0.018608568308419962,0.06946706603516664
0,0.0038666057490202733,0.008022633446827809
0,0.02923698172197089,0.16734342208020386
0,0.0056893833118015205,0.021075106262419655
1,0.01673288314046513,0.0024575714717734055
0,0.006416071682411799,0.02706357424711024
0,0.009008815217507696,0.12698000363597417
1,0.00259583432617261,0.05014547180602637
0,0.020085783029156652,0.007671915166391544
0,0.002600823285724711,0.12451952927785602
0,0.028236781612423104,0.0443616120605003
0,0.0031144297839325982,0.024197363378530033
0,0.058405623009689975,0.06607475915609688
0,0.005148795138842752,0.03136396566024941
0,0.0022606149663645277,0.12202656464215045
0,0.042252378128957685,0.003257222062110064
0,0.009228017839205224,0.006236905833156516
0,0.002564505194450983,0.014715036590303446
0,0.0193988616006836,0.02490673593213855
0,0.047424512699678435,0.007978732332275711
0,0.008319067491065184,0.22609271982445828
0,0.0064730837599083855,0.04883877872189619
0,0.0024140332088455883,0.1334688392255922
0,0.006913357721506278,0.20462351747970542
0,0.00783461637594712,0.0334527099155739
0,0.0036524147068970145,0.1203528366158159
0,0.016457957902779097,0.0650028115379913
0,0.09109658364229067,0.10042663816473288
0,0.006961870608852352,0.003442157477514185
0,0.0035475836736025544,0.07679145229626645
0,0.027528098839871274,0.0004860517312355062
1,0.018771509043741374,0.059432868163490006
0,0.04640319371264312,0.010524393767453006
0,0.012534340107736717,0.004618195806848277
0,0.031662837404098164,0.020056591167288182
0,0.008314780959559329,0.014411713907328042
0,0.0016460790424280302,0.16349984824514782
0,0.011120674067385882,0.16767174141095526
0,0.015275810245891107,0.08025953672811972
0,0.010670668252997782,0.01466022817640457
0,0.0440009928097723,0.1395077025143119
0,0.02484983151373513,0.004318927740121066
0,0.00944984043919813,0.1666498391828958
0,0.015473923536956776,0.2462438945641801
0,0.07657921481696872,0.17115318640461033
0,0.013010073437173813,0.009401890432656042
0,0.10650401985201971,0.01549573904299355
0,0.0020697378975044903,0.10052171213999728
0,0.003916218458492509,0.003237021115772386
0,0.010236082879184179,0.024111006437782495
0,0.010366232370128401,0.03491277388013383
0,0.010576772754963768,0.0019488242123245657
0,0.292238018292357,0.003250909268984997
0,0.00941184122399844,0.007834517309015507
0,0.02547994930171907,0.2022388432065643
0,0.004998642014119999,0.0024544120145000184
0,0.0035754297276746803,0.03330693883697879
0,0.025676297032613156,0.2828301529598491
0,0.01563580006800202,0.05811903295430961
1,0.1763956263916221,0.027676150960305478
0,0.01023725036384478,0.043960841828837784
0,0.02938840144713329,0.0031243068750568532
1,0.013484660622175898,0.005936857678228954
0,0.02610323812349322,0.05171629816420417
0,0.05023990616119637,0.008212396786152317
0,0.07195661267052697,0.10573489616795523
0,0.005363505565485841,0.16872517171163162
0,0.0013185166256044674,0.0027515689503133187
0,0.0145558168347854,0.1567004215870592
0,0.013789531893013109,0.02074218991576302
0,0.010693519157186084,0.07948962324362442
0,0.05523593229328656,0.006325796762235001
0,0.020062189827752566,0.005718552120691682
0,0.0035023569104783423,0.02897692946837413
0,0.018042014271940233,0.005908257369612895
0,0.012490960150311942,0.049601826590935136
1,0.0440009928097723,0.12457861246972599
0,0.01291361793337499,0.1674199750957968
0,0.021210534191274066,0.006031474158460564
0,0.023477053650616066,0.15493212794785183
0,0.01641128985692153,0.007373854043315659
0,0.11592850728932187,0.07100949299011765
0,0.008976814036138465,0.03969245318476431
0,0.008229543995298603,0.06275757878230592
0,0.01411321399748721,0.17368614949790756
0,0.05523593229328656,0.00607956220921547
0,0.0033370166761084374,0.004044017478027988
0,0.028474921207921403,0.027813514479345998
0,0.006659723598169398,0.158586409990744
0,0.0073950012148441754,0.02035279507115711
0,0.012460224612956651,0.01771491275823398
0,0.0022126566953276057,0.009429262525734394
0,0.03751292432777091,0.009707930950715258
0,0.029823638344055575,0.0022472950270661885
0,0.002496261323197133,0.08426298974900176
0,0.02923503375087195,0.027679353377044566
0,0.020621460281625863,0.20700000191286694
0,0.014187115021402828,0.14901972692540977
0,0.015723577228671314,0.003115653316189849
0,0.02321687893025635,0.00018908484169995223
0,0.024441539380871416,0.008101526334129848
0,0.007217126687728786,0.019896777374542672
0,0.01877023835083322,0.1936654982938855
0,0.010803688065581098,0.011072015997730713
0,0.08188851738482654,0.0224181698980781
0,0.01799658857922925,0.10993334058838533
0,0.007264057656656283,0.0028515013153624542
0,0.018689619190424046,0.017453436069195943
0,0.007133507001587718,0.22132675459100845
0,0.01926770689069072,0.027435907080302847
0,0.0057862097954112035,0.2324742365939925
0,0.00931389238950792,0.17688215706485855
0,0.002156383219792341,0.02267115121431112
0,0.050751738035184644,0.032874190987881295
0,0.004237012839177667,0.15708128804863083
0,0.004832773564893293,0.03117426103623619
0,0.008141300618661217,0.01058521824213004
0,0.035343172981391384,0.0037270673928868716
0,0.04911170067345421,0.0030003421638286885
0,0.003089129000108016,0.15683574216717636
0,0.011634797797372563,0.013666951359627184
0,0.019529659303995427,0.005762725462194411
0,0.010509649014544296,0.08976413841487393
0,0.06595809102908401,0.004786355360058738
0,0.0038329284449011313,0.012313228748019288
0,0.27915196496530764,0.022072148191276734
0,0.004131034094160546,0.00389622470054757
0,0.010509649014544296,0.09253644814900013
0,0.015002400944037724,0.012901867410389163
0,0.014548549725037704,0.015644709793814677
0,0.012148374050054372,0.06862681480894452
