label,predGbt,predReg
0,0.023104689540465025,0.01451105348824659
0,0.012050669217599052,0.017836054669036372
0,0.04320959069502511,0.055364555082677853
0,0.018785798910000092,0.032270663053612765
0,0.01906565085859545,0.027570486322027448
0,0.013167539729469713,0.015672341821968448
0,0.02321774324326696,0.04673216758495551
0,0.016140915926729702,0.0013804638316114728
0,0.017103997922441293,0.014891375142733667
0,0.010027095842401065,0.003569348738080416
0,0.09730593109496521,0.109763728037266
0,0.013324448264081202,0.003549867800918804
0,0.021373296873416974,0.015565918548209079
0,0.01181467116319811,0.008747593490663013
0,0.036326635676165564,0.07197239541326907
0,0.009370724485426342,0.0017551389465819977
0,0.011749994051437621,0.0051022378884607155
0,0.012781294893963967,0.009478088572827253
0,0.021373296873416974,0.0422321342529853
0,0.01509088847609752,0.007841345750678956
0,0.025764601327314125,0.04695485411521061
0,0.017103997922441293,0.006108225701069283
0,0.014622769116302597,0.00235107002980198
0,0.036326635676165564,0.08825636230702173
0,0.01606458351710002,0.006457687627958289
0,0.021373296873416974,0.03162271851208592
0,0.022777660776675562,0.03206643183573057
0,0.02321774324326696,0.03262435924563059
0,0.013324448264081202,0.015088348229892393
0,0.03762723535029567,0.07469893676807378
0,0.017103997922441293,0.01605843496295813
0,0.028972996205384044,0.060894976944373645
0,0.09730593109496521,0.16723775135568947
0,0.013324448264081202,0.000348538947759082
0,0.022511971226671566,0.04554682365498209
0,0.010027095842401065,0.00228265579315484
0,0.05652348915688783,0.03366941991608405
0,0.017181693291683207,0.02295857187729968
0,0.010027095842401065,0.0004973583354832678
0,0.010027095842401065,0.005574447378105212
0,0.010027095842401065,0.002445465057764864
0,0.010970694900449926,0.008741163793717456
0,0.011757035030840168,0.004449762283097425
0,0.010027095842401065,0.00016781735540931928
0,0.032338012813403025,0.028595377500150235
0,0.018785798910000092,0.03936904711562643
0,0.01509088847609752,0.023682422219077764
0,0.017537961494864328,0.014818147114596086
0,0.12528216134286663,0.06684065831575159
0,0.015572669819363635,0.010933343362451112
0,0.018785798910000092,0.051286960369120116
0,0.020503554847187144,0.03618754440259629
0,0.013324448264081202,0.010557214162013303
0,0.010027095842401065,0.0027846075250878882
0,0.013324448264081202,0.01743007639574223
0,0.020503554847187144,0.036090851214498954
0,0.010027095842401065,0.004788706718320326
0,0.018785798910000092,0.0072564621805908955
0,0.017537961494864328,0.013988706489106174
0,0.017537961494864328,0.011020787030488255
0,0.01509088847609752,0.016982696742242648
0,0.009370724485426342,8.046099577153605e-05
0,0.009370724485426342,0.00014803904051107497
0,0.020503554847187144,0.03575490078028435
0,0.015572669819363635,0.010568700856411229
0,0.01358442610853952,0.013180752525661308
0,0.017181693291683207,0.00868452611947575
0,0.017103997922441293,0.016120790900240326
1,0.6588435251338894,0.08171204304578786
0,0.011757035030840168,0.009889252771489903
0,0.017181693291683207,0.020558970832323675
0,0.08375591847155812,0.17162129547062704
0,0.020503554847187144,0.042200727609123266
0,0.01181467116319811,0.0014094898253691902
0,0.010027095842401065,0.0022686757051399234
0,0.011757035030840168,0.002457564911510468
0,0.010027095842401065,0.0029888491817572386
0,0.017550765069305075,0.037257846749158205
1,0.614587683283671,0.9277227410518833
0,0.06747336174526414,0.08870372591085979
0,0.01606458351710002,0.0011190052591987024
0,0.013167539729469713,0.015470324210371037
0,0.013324448264081202,0.024504278467976818
0,0.02321774324326696,0.04794630631327271
0,0.009370724485426342,0.000957802823304897
0,0.014622769116302597,0.005926799854172358
0,0.02321774324326696,0.02778440372395686
1,0.05147109088422346,0.28273795705203225
0,0.010027095842401065,0.005580909242876064
0,0.01606458351710002,0.021739782490280656
0,0.021147723322710796,0.025536742960641914
0,0.017103997922441293,0.016590653437803728
0,0.024388093367673322,0.0025845301290847943
0,0.015656417624824788,0.0007435445606896417
1,0.815135717330943,0.02412703643314349
0,0.01674562714253496,0.02331203599570164
0,0.009370724485426342,0.0008928013162045079
0,0.017181693291683207,0.0015829496950123044
0,0.010970694900449926,0.00847676734040689
0,0.009370724485426342,8.889521764784641e-05
0,0.02061906680506076,0.011933797890751299
0,0.012050669217599052,0.002691467706688039
0,0.009370724485426342,0.0007932399349837089
0,0.01906565085859545,0.07027470190354759
0,0.01606458351710002,0.004768684299481298
0,0.01509088847609752,0.0073011524872959544
0,0.009370724485426342,0.010315008107281346
0,0.010970694900449926,0.004761860025014059
0,0.010970694900449926,0.007537758711791307
0,0.011250825230735638,0.006116871356887798
0,0.013167539729469713,0.015031836738784537
0,0.017103997922441293,0.014108612907698298
0,0.017181693291683207,0.01623335684148954
0,0.016140915926729702,0.0016731829730700313
0,0.025764601327314125,0.049708169359514894
0,0.012050669217599052,7.137694846397304e-05
0,0.037852480293583096,0.02868449106666052
0,0.016140915926729702,0.006288216308030466
0,0.018785798910000092,0.019931021597645076
0,0.018785798910000092,0.007945858417143303
0,0.019764480344021073,0.02465736717816924
0,0.013167539729469713,0.016035897918769217
0,0.009370724485426342,0.0034863657921119146
0,0.018785798910000092,0.0170941652349783
0,0.020503554847187144,0.04462963350284814
0,0.013167539729469713,0.015414842220621363
0,0.02321774324326696,0.032157229717792
0,0.01606458351710002,0.0072850494074330925
1,0.6501574190776757,0.10345192478594353
0,0.011749994051437621,0.01578262106433027
0,0.01606458351710002,0.003896580085925068
0,0.017537961494864328,0.016327242120045608
0,0.021887934480114866,0.005100863330745181
0,0.020503554847187144,0.04343296093032433
0,0.009370724485426342,0.006067984328416079
0,0.01181467116319811,0.007328360443153519
0,0.01906565085859545,0.027078809460766785
0,0.04588044320615037,0.05460242924186858
0,0.02321774324326696,0.03525847795561691
0,0.022777660776675562,0.042038051637280645
0,0.010027095842401065,0.0005569477395721551
0,0.01606458351710002,0.004062705267037056
0,0.010970694900449926,0.0029109252739451725
0,0.023104689540465025,0.0014639853672586706
0,0.01906565085859545,0.0445072863843811
0,0.01606458351710002,0.008592718838642408
0,0.010807475210118841,0.0012158388932883622
0,0.01181467116319811,0.004980161349911401
1,0.057663761889766914,0.2085827684754359
0,0.009370724485426342,0.0021661455117007932
1,0.77040144082734,0.11042978311643459
0,0.013324448264081202,0.006576744147565898
0,0.010027095842401065,0.0002029432041906717
0,0.012689474646668553,0.009618800666529394
0,0.010970694900449926,0.0011442989061581756
0,0.013324448264081202,0.01993124651534347
0,0.01181467116319811,0.0015046616515207165
0,0.012689474646668553,0.003828912470497335
0,0.013167539729469713,0.014763932420962
0,0.024388093367673322,0.018045537268400552
0,0.010027095842401065,0.00019248732539003138
0,0.01564121085572554,0.009693095504585107
0,0.01181467116319811,0.013653403658528643
0,0.009370724485426342,0.0007517784345585344
0,0.009370724485426342,0.0007441034280304592
0,0.021147723322710796,0.025536742960641914
1,0.4581945467403777,0.2099117703642945
0,0.014622769116302597,0.005194508077446689
0,0.020503554847187144,0.03851811295181642
0,0.016140915926729702,0.0029349126162229867
0,0.01181467116319811,0.00320429937848833
0,0.010027095842401065,0.00021290620511952232
0,0.012689474646668553,0.0005389313145436264
0,0.009370724485426342,4.950375217796595e-05
0,0.01606458351710002,0.00017427206616957397
0,0.010027095842401065,0.005582745194400808
0,0.013324448264081202,0.0030638279408261963
0,0.009370724485426342,0.0009843475169177887
0,0.026498900949793566,0.027189463855708508
0,0.019764480344021073,0.022697118568189834
0,0.014622769116302597,0.005630619554961855
0,0.009370724485426342,0.0007662010467002026
0,0.01606458351710002,0.0032794811262005993
0,0.009370724485426342,0.0008878566677659282
0,0.013324448264081202,0.01590426261895088
0,0.020503554847187144,0.04358092223433018
0,0.022777660776675562,0.016698980315500215
0,0.017181693291683207,0.011417140688357304
0,0.011749994051437621,0.006621263882816854
0,0.013167539729469713,0.01588853814333695
0,0.036199535781439245,0.04804080278124823
0,0.009370724485426342,0.0009023636436259702
1,0.7901048429657039,0.050966312972388246
0,0.16633343667207634,0.08847341191948337
0,0.033342475993812216,0.0361161509183611
1,0.541830114617027,0.5118667732810412
0,0.013167539729469713,0.015470324210371037
0,0.010970694900449926,0.01432768052945193
0,0.022777660776675562,0.04068089889626081
0,0.010970694900449926,0.02041216502676284
0,0.01509088847609752,0.009806336223751846
0,0.017550765069305075,0.022594370288577498
0,0.013324448264081202,0.0209812055305732
0,0.009370724485426342,0.0011754960309891635
0,0.020503554847187144,0.043729344857937384
0,0.010970694900449926,0.005427762216742323
1,0.7418965558397507,0.7339205429252328
0,0.028972996205384044,0.06433360324579163
0,0.02021870097306198,0.018705416243756105
0,0.050971595050966365,0.06388927309325809
0,0.028972996205384044,0.057956092260090644
0,0.04074144922442853,0.03600606882867394
0,0.02021870097306198,0.017729210917635074
0,0.013324448264081202,0.0011026212621702547
0,0.012781294893963967,0.0057804513344563505
0,0.02452491482571902,0.003896941757967967
0,0.01181467116319811,0.008434788564326284
0,0.010027095842401065,0.0005001107267836136
0,0.01181467116319811,0.00978715795885824
0,0.02321774324326696,0.03790523834098499
0,0.013324448264081202,0.006168247189972954
0,0.02061906680506076,0.012638250424504466
0,0.017537961494864328,0.0168022705588163
0,0.009370724485426342,0.002418205465547829
0,0.02061906680506076,0.02323909461869197
0,0.016140915926729702,0.00040894745272516324
0,0.02321774324326696,0.05042730466156974
0,0.01606458351710002,0.008055641327620516
1,0.46595168288910194,0.10788725195284421
0,0.01606458351710002,0.0007043709930457224
0,0.026498900949793566,0.04791645104012856
0,0.018785798910000092,0.027401160389145585
0,0.017550765069305075,0.02902033354887694
0,0.009370724485426342,0.0031917083786964554
0,0.010970694900449926,0.013525041357923005
0,0.011749994051437621,0.0018861063405910111
0,0.021147723322710796,0.02296965641578686
1,0.5039526505718355,0.12246589242058832
0,0.015373815479974996,0.007032653052460905
0,0.013324448264081202,0.0016987792150437578
0,0.02021870097306198,0.0206991393896731
0,0.010027095842401065,0.00944370164193866
0,0.009370724485426342,0.00023641801092749915
0,0.010027095842401065,0.002881862694684172
0,0.011757035030840168,0.0029802707329048806
0,0.010027095842401065,0.006108304337171294
0,0.010027095842401065,0.0006302517326515082
0,0.037852480293583096,0.033920986135494116
0,0.017181693291683207,0.004650491459792942
0,0.021373296873416974,0.03285079854530348
0,0.011749994051437621,0.002990317136818161
0,0.009370724485426342,0.0007271543287265117
0,0.010970694900449926,0.0012984779336868673
0,0.013324448264081202,0.005517217325638576
0,0.020503554847187144,0.0429918333277042
0,0.06747336174526414,0.08870372591085979
0,0.017537961494864328,0.01349342066008971
0,0.017181693291683207,0.027576109063910354
0,0.010027095842401065,0.00455654382849087
0,0.017103997922441293,0.015776784051209237
0,0.010027095842401065,0.003106252523997858
0,0.010027095842401065,0.01762862432431704
0,0.04320959069502511,0.04139469892486915
0,0.012050669217599052,0.005420466612203212
0,0.010970694900449926,0.006283818028048427
0,0.010970694900449926,0.008264040985892597
0,0.011757035030840168,0.0006803772690470132
0,0.011250825230735638,0.006136707800287156
0,0.010970694900449926,0.006975261457972521
0,0.013324448264081202,0.02755723709535295
0,0.04954081209812879,0.20623806409776194
0,0.011250825230735638,0.005685021358509501
0,0.05846884266345558,0.03619851405264895
0,0.021373296873416974,0.007202208638904525
0,0.02061906680506076,0.012107710788532995
0,0.013324448264081202,0.0023328943126122385
0,0.037852480293583096,0.1033503824481028
0,0.028972996205384044,0.06523005387605743
0,0.009370724485426342,0.004346511620179209
0,0.01606458351710002,0.011676120474839187
0,0.021373296873416974,0.014072310684460953
0,0.009370724485426342,0.002905087021589541
0,0.01181467116319811,0.009827119325222254
0,0.01606458351710002,0.0006629049808016083
0,0.010027095842401065,0.0015809138860170368
0,0.022777660776675562,0.033701922407238405
0,0.011250825230735638,0.0021328952174907447
0,0.010807475210118841,0.0022354393368511135
0,0.03232833269790022,0.016350861331882672
0,0.022777660776675562,0.03161719971896389
0,0.033342475993812216,0.007775270847049466
0,0.012050669217599052,0.0017775529984528071
0,0.021373296873416974,0.05499902494454488
0,0.010970694900449926,0.005467684451762998
0,0.028972996205384044,0.06379875205116586
0,0.022777660776675562,0.03864348312812757
0,0.017181693291683207,3.8280425150122355e-05
0,0.036326635676165564,0.08022528775640789
0,0.01509088847609752,0.00739671832446896
0,0.020503554847187144,0.04001728468891311
0,0.017550765069305075,0.0028917581701835013
0,0.017181693291683207,0.002844564186550625
0,0.01606458351710002,0.000682002252829713
0,0.010027095842401065,0.0014183783323130767
0,0.01509088847609752,0.016982696742242648
0,0.01358442610853952,0.026066250638143187
0,0.021373296873416974,0.034724294289018125
0,0.017181693291683207,0.013613762665612227
0,0.009370724485426342,0.0009480193633650122
0,0.009370724485426342,0.007228328490883736
0,0.01606458351710002,0.008227794225967614
0,0.013167539729469713,0.013203582601536437
0,0.10873639617460146,0.44291616277446766
1,0.5808737857337494,0.2322170056360186
0,0.009370724485426342,0.000180589598339411
0,0.013167539729469713,0.014977881104005542
0,0.013324448264081202,0.004835084168069803
0,0.018785798910000092,0.009314571134237401
0,0.011757035030840168,0.0015543462758424176
0,0.010027095842401065,0.00046397277880598503
0,0.010027095842401065,0.0004771810919498858
0,0.022777660776675562,0.028385484062520665
0,0.02021870097306198,0.01042571829614192
0,0.022777660776675562,0.02165795639138052
0,0.012050669217599052,0.0007757317535253225
0,0.06747336174526414,0.09114364999628513
0,0.028972996205384044,0.0648058373986547
0,0.036326635676165564,0.0702854131191712
0,0.024402520506615573,0.004701853293752145
0,0.017537961494864328,0.01575220488199265
0,0.010027095842401065,0.0003434219392152674
0,0.010027095842401065,0.000555938975476239
0,0.013324448264081202,0.0052798722024010505
0,0.017181693291683207,0.003072387343293077
0,0.017537961494864328,0.005245085692976765
0,0.010970694900449926,0.008424314897314314
0,0.01358442610853952,0.006233820323917318
0,0.022454851277535243,0.0012376569392924556
0,0.033342475993812216,0.06379995598766158
0,0.017103997922441293,0.015603745158837116
0,0.013167539729469713,0.015724965091138597
0,0.01606458351710002,0.002979136981993514
0,0.017537961494864328,0.01508700479001464
0,0.017537961494864328,0.014345880793218562
0,0.017103997922441293,0.015672311466896252
0,0.010970694900449926,0.005118597221755947
0,0.01606458351710002,0.0067609535848763575
0,0.009370724485426342,4.9173171882197106e-05
1,0.37732320784046636,0.6344588362178207
0,0.009370724485426342,0.0009077708540492449
0,0.0755034528603484,0.19951867764045847
0,0.022777660776675562,0.03176675239949877
0,0.01906565085859545,0.010644725334839657
0,0.010027095842401065,0.0017504202876425597
0,0.02021870097306198,0.01768509478593148
0,0.017181693291683207,0.004844075482659669
0,0.031618669951267685,0.02552544196968659
0,0.018785798910000092,0.00614602462996794
0,0.01181467116319811,0.002287045891704246
0,0.010027095842401065,0.005574447378105212
0,0.014622769116302597,0.0023705639873204142
0,0.013167539729469713,0.015864154916678502
0,0.020503554847187144,0.04126811291618562
0,0.017103997922441293,0.0019748332415260726
0,0.013167539729469713,0.016326145410575702
0,0.009370724485426342,0.004997413938119665
0,0.01509088847609752,0.01769160119971098
0,0.04588044320615037,0.06682612119395437
0,0.01358442610853952,0.0073114820745823084
0,0.017537961494864328,0.01552705003169602
0,0.022777660776675562,0.02101594014815946
0,0.01606458351710002,0.0008718933417606804
0,0.009370724485426342,0.0020453357431236964
0,0.05484164028063033,0.014019847804362833
0,0.018785798910000092,0.018663892097400554
0,0.017103997922441293,0.0137571563422641
0,0.009370724485426342,0.0008337079065866868
0,0.017537961494864328,0.01626878533506417
0,0.017537961494864328,0.014576708718354682
0,0.010027095842401065,0.004810452386724153
0,0.017181693291683207,0.01694923418263591
0,0.01181467116319811,0.003638892431207474
0,0.009370724485426342,0.009418878001075147
0,0.037852480293583096,0.07099266315858438
0,0.02021870097306198,0.017539957173455568
0,0.009370724485426342,0.0025517379683565097
0,0.013324448264081202,0.013223572662524736
0,0.017103997922441293,0.014354658808255495
0,0.013324448264081202,0.039692548795459165
0,0.017537961494864328,0.013277189171639269
0,0.017103997922441293,0.0053758015040778675
0,0.017181693291683207,0.0010655154479964173
0,0.020503554847187144,0.04478131798428783
0,0.017537961494864328,0.015471371116897689
0,0.028972996205384044,0.06364462996742984
0,0.009370724485426342,0.0005480661192995898
0,0.02021870097306198,0.01034026551579988
0,0.009370724485426342,0.002704339876319448
0,0.030657833892092617,0.025793831853989282
0,0.010027095842401065,0.0016856369161752716
0,0.018785798910000092,0.012311070842182761
0,0.01358442610853952,0.00851486693311994
0,0.017103997922441293,0.016315452259247732
0,0.009370724485426342,0.0010439346234335982
0,0.017550765069305075,0.006572466362701301
0,0.009370724485426342,0.00011555543776511703
0,0.031618669951267685,0.003839743714440333
0,0.024388093367673322,0.008076194747953467
0,0.046290206621265005,0.02343669457894661
0,0.020503554847187144,0.03622113894408727
0,0.02079971997647247,0.013575152341592777
0,0.036326635676165564,0.07074065964673051
0,0.010027095842401065,0.0013413137939393242
0,0.08375591847155812,0.17979891050011917
0,0.017181693291683207,0.012730453522497758
0,0.017537961494864328,0.014871543872467873
0,0.010807475210118841,0.00017663857477384932
0,0.01509088847609752,0.018637536442675927
0,0.08375591847155812,0.31560233543333865
0,0.009370724485426342,0.0004729787021820382
0,0.01606458351710002,0.0009661906851183889
0,0.017537961494864328,0.015232501029728158
0,0.010027095842401065,0.0052569065854818344
0,0.010027095842401065,0.0003831962296425157
0,0.013324448264081202,0.00824582583622699
0,0.026498900949793566,0.04896479895188387
0,0.017103997922441293,0.015547793999383247
0,0.028972996205384044,0.0648058373986547
0,0.020503554847187144,0.043788220500963634
0,0.02021870097306198,0.008081197722856492
0,0.013324448264081202,0.00806916052189906
0,0.013167539729469713,0.013203582601536437
0,0.009370724485426342,0.0013175554875088625
0,0.017103997922441293,0.0167046381683164
0,0.020503554847187144,0.03726099552050208
0,0.015656417624824788,0.004842690566792523
0,0.021373296873416974,0.008472844379518648
0,0.009370724485426342,0.0007032369739012452
0,0.017103997922441293,0.014159528512020467
0,0.01906565085859545,0.02920328088098695
0,0.010027095842401065,0.005306517122633402
0,0.03178411214275015,0.06871197038638752
0,0.017537961494864328,0.013591092682206492
0,0.010027095842401065,0.004556309556761634
0,0.010027095842401065,0.0007653099393285114
0,0.016140915926729702,0.0036733195140849443
0,0.010027095842401065,0.0008775699923673425
0,0.01181467116319811,0.011817664843980877
0,0.020503554847187144,0.03622113894408727
0,0.01509088847609752,0.01917609802690665
0,0.013324448264081202,0.0027135017451339343
0,0.017537961494864328,0.017071085525441117
0,0.016140915926729702,0.017173897737078447
1,0.08375591847155812,0.25244522312979917
0,0.01358442610853952,0.010557760061089268
0,0.010970694900449926,0.006576239060918446
0,0.017181693291683207,0.00038190243070127645
0,0.011250825230735638,0.0056023398439090915
0,0.011749994051437621,0.0004205730900698382
0,0.017550765069305075,0.006979594136372088
0,0.012781294893963967,0.0031643891049460216
0,0.01181467116319811,0.003916287629684416
0,0.02321774324326696,0.030008023347745525
0,0.024388093367673322,0.0025238433360208114
0,0.013324448264081202,0.001553139514795146
0,0.020503554847187144,0.0385360071408767
0,0.015572669819363635,0.007514118109838764
0,0.010027095842401065,6.199766577586903e-05
0,0.026498900949793566,0.021690951221838506
0,0.010027095842401065,0.0003941907602333018
0,0.010970694900449926,0.01878038076343889
0,0.21064649906705787,0.1460908784240709
0,0.01509088847609752,0.019173540457406275
0,0.013167539729469713,0.015692106492939995
0,0.018785798910000092,0.006506525772189771
1,0.2711364842689417,0.5052087937694825
0,0.13492985616274042,0.06151386344634931
0,0.009370724485426342,0.004443327472640347
0,0.036326635676165564,0.08384993349711584
0,0.012781294893963967,0.0117598193892907
1,0.028972996205384044,0.13442769587615655
0,0.04320959069502511,0.06773293010441168
0,0.017181693291683207,0.0007356515696911102
0,0.025764601327314125,0.046167798607756036
0,0.010027095842401065,0.00019649981508824575
0,0.036326635676165564,0.12532935861186786
0,0.01674562714253496,0.06010336577183614
0,0.012781294893963967,0.002781772072433525
0,0.028972996205384044,0.06210692069528454
0,0.013324448264081202,0.0019729213590503744
0,0.01509088847609752,0.022537710539105995
0,0.01181467116319811,0.003117900873752217
0,0.02021870097306198,0.001992174509745792
0,0.013167539729469713,0.01580730427252994
0,0.01509088847609752,0.012928622604066953
0,0.012781294893963967,0.02484742841546407
0,0.01509088847609752,0.02334982013382508
0,0.015373815479974996,0.00246918863396994
0,0.01181467116319811,0.008940719878163531
1,0.4195715500145314,0.2194157843048734
0,0.009370724485426342,0.005878524041242951
0,0.01358442610853952,0.011147782222554
0,0.01181467116319811,0.0033684057691816933
0,0.019764480344021073,0.022697118568189834
0,0.013324448264081202,0.010692496298737407
0,0.01606458351710002,0.007070398702728409
0,0.018785798910000092,0.003666946895792795
0,0.009370724485426342,0.0007549181419673416
0,0.010027095842401065,0.0010141471343426732
0,0.021147723322710796,0.02117148510606077
0,0.012050669217599052,0.008282179580687403
0,0.010970694900449926,0.004590291587674282
0,0.08375591847155812,0.11636652744650654
0,0.01606458351710002,0.0007146476158496962
0,0.02321774324326696,0.0458413268068693
0,0.01509088847609752,0.01807521386776992
0,0.02061906680506076,0.02388081652891952
0,0.026498900949793566,0.02957377022362696
0,0.028972996205384044,0.055143882004871636
0,0.011757035030840168,0.012180167533972023
0,0.05767389645404975,0.07010004182468134
0,0.022777660776675562,0.011544954627790755
0,0.017550765069305075,0.054522668405580066
0,0.011250825230735638,0.0024219452950548425
0,0.017537961494864328,0.015061043784834945
0,0.009370724485426342,0.0014265689878405865
0,0.057663761889766914,0.09448215195631081
0,0.01564121085572554,0.0013658167128980032
0,0.01181467116319811,0.0016775137417080295
0,0.059486955632145726,0.2420224822782301
0,0.021373296873416974,0.001592580005682043
0,0.010027095842401065,0.00010285344354047156
0,0.013167539729469713,0.006588511560667895
0,0.01181467116319811,0.000979754764089785
0,0.013167539729469713,0.013203582601536437
1,0.036199535781439245,0.16062185357534936
0,0.018785798910000092,0.04683316403722823
0,0.018785798910000092,0.018138036630283003
0,0.009370724485426342,0.0007335880462088963
0,0.028972996205384044,0.055841589404254245
0,0.014622769116302597,0.0003142896629248571
0,0.06056099280579573,0.08749263994838948
0,0.010027095842401065,0.004163362689231171
0,0.018785798910000092,0.0283790047757792
0,0.025764601327314125,0.0831632157775525
0,0.017885794725196563,0.004653004296762164
0,0.01606458351710002,0.0068185196658743915
0,0.021147723322710796,0.026081909225852882
0,0.013167539729469713,0.01680114723092541
0,0.020503554847187144,0.04195632272298194
0,0.012050669217599052,0.0013370928758113865
0,0.010027095842401065,0.005507078388753079
0,0.08375591847155812,0.13039120936060308
0,0.010807475210118841,0.0002665829877804623
0,0.01509088847609752,0.03682699957403382
0,0.020503554847187144,0.04328545978448691
0,0.020503554847187144,0.04043029262098446
0,0.01509088847609752,0.032243972756748125
0,0.01509088847609752,0.002765344212796744
0,0.037852480293583096,0.059654230151985545
0,0.04320959069502511,0.05588478849695657
0,0.01181467116319811,0.004586546981065083
0,0.015572669819363635,0.00657497144614554
0,0.030189624939449624,0.006849746468988403
0,0.036326635676165564,0.0739992312774891
1,0.4289545093622786,0.4355440097743658
0,0.009370724485426342,0.0039970151047849295
0,0.028972996205384044,0.06190346573503731
0,0.017537961494864328,0.0168022705588163
0,0.010970694900449926,0.005507897139582389
0,0.015572669819363635,0.01098939975307938
0,0.009370724485426342,0.0004264114557017399
0,0.020503554847187144,0.044933473119555846
0,0.02976714893515301,0.007113497354940206
0,0.01181467116319811,0.0013147492915982432
0,0.037852480293583096,0.06266756144252056
0,0.028972996205384044,0.055143882004871636
0,0.026498900949793566,0.03398991718095802
0,0.017550765069305075,0.06959410387529451
0,0.009370724485426342,0.0011974817691428326
0,0.021373296873416974,0.044897037035653155
0,0.013167539729469713,0.016326145410575702
0,0.01181467116319811,0.003551975844531354
0,0.01509088847609752,0.011544604768410703
0,0.010027095842401065,0.007958419234068615
0,0.009370724485426342,0.0009811207585285913
0,0.03762723535029567,0.04743811740735562
0,0.01181467116319811,0.0005090015480126246
0,0.028972996205384044,0.06433360324579163
0,0.02061906680506076,0.012828430104750176
0,0.02321774324326696,0.0652789656708985
0,0.02033300330916107,0.006713667252471416
0,0.014622769116302597,0.002393798875002599
0,0.026947122230906315,0.003790287867604093
0,0.03916106961531651,0.005044972583712861
0,0.01509088847609752,0.01234068618910397
0,0.01358442610853952,0.04862891330975396
0,0.020503554847187144,0.04313841763660668
0,0.020503554847187144,0.03617631579421968
0,0.021373296873416974,0.030643566242512462
0,0.022777660776675562,0.030072740454531482
0,0.016140915926729702,0.001289171821852324
0,0.020503554847187144,0.04112737562484324
0,0.017103997922441293,0.006269499263731572
0,0.01864541234121861,0.004839593824729716
0,0.01181467116319811,0.013781058759168617
0,0.036199535781439245,0.11378141553485449
0,0.009370724485426342,0.0002882601372215293
0,0.01606458351710002,0.006711712895566056
0,0.09933013439056898,0.008576248415757663
0,0.013324448264081202,0.011151174956170518
0,0.009370724485426342,0.0003571402886874968
0,0.013324448264081202,0.023235382312656254
0,0.028972996205384044,0.06521418169764051
0,0.022777660776675562,0.01871612517063424
0,0.017103997922441293,0.014313737193784332
0,0.022800296343197062,0.0027683905794204785
0,0.02021870097306198,0.005097047585128358
0,0.010027095842401065,0.0016020326315786986
0,0.012689474646668553,0.0013340867529533333
0,0.01674763145370012,0.011859285084407143
0,0.012050669217599052,0.0012377186397102983
0,0.02061906680506076,0.014067702788763006
0,0.013167539729469713,0.015359553215048541
0,0.01606458351710002,0.003749497881017543
0,0.02021870097306198,0.022494521450445233
0,0.018785798910000092,0.019649033721179664
0,0.011749994051437621,0.006368385694116416
0,0.020503554847187144,0.041409293096227505
0,0.010027095842401065,0.00019287316710664466
0,0.01509088847609752,0.0030208669390774405
0,0.017537961494864328,0.014659071379756762
0,0.037852480293583096,0.02525369566735552
0,0.017550765069305075,0.01966711966273215
0,0.01181467116319811,0.00012821118342016668
0,0.025764601327314125,0.04906740603714568
0,0.10846744833073418,0.06446660154710333
0,0.010970694900449926,0.002328756706343656
0,0.019764480344021073,0.022697118568189834
0,0.010027095842401065,0.003534201823479443
0,0.036199535781439245,0.07318950443751795
0,0.01509088847609752,0.026885730021692523
0,0.020503554847187144,0.03913894925291513
0,0.021373296873416974,0.06262778194552354
0,0.017181693291683207,0.011261491664230305
1,0.3624082780682962,0.5625509798434506
0,0.013167539729469713,0.014193458439952197
0,0.020503554847187144,0.03925725313764607
0,0.021147723322710796,0.0265309256805764
0,0.02061906680506076,0.02231322299962543
0,0.08375591847155812,0.16753458996067305
0,0.009370724485426342,0.0034102610031583836
0,0.03415176675847201,0.023757448871641662
1,0.036326635676165564,0.1626366937050623
0,0.021373296873416974,0.008879933397991068
0,0.021373296873416974,0.040481453589234474
0,0.010027095842401065,0.0009341952974227739
0,0.017103997922441293,0.016525946935769083
0,0.011757035030840168,0.0009355573643591135
1,0.475341506024383,0.31921713342965075
0,0.01358442610853952,0.01262191750887674
0,0.0354531151893556,0.028494505609278444
0,0.020503554847187144,0.043729344857937384
0,0.03415176675847201,0.04331392754330058
0,0.010027095842401065,5.2825760534915966e-05
0,0.013324448264081202,0.012681894815516886
0,0.020503554847187144,0.044933473119555846
0,0.01906565085859545,0.038533905987723764
0,0.01606458351710002,0.0072703717124874365
0,0.010970694900449926,0.0009720159062152039
0,0.017537961494864328,0.015639034033786667
0,0.020503554847187144,0.03622113894408727
0,0.01564121085572554,0.00132781173480731
0,0.011757035030840168,0.00330306994889304
0,0.010027095842401065,0.02651964895036617
0,0.06747336174526414,0.10241762382352232
0,0.02321774324326696,0.027664629426331654
0,0.013324448264081202,0.01467237011429747
0,0.009370724485426342,0.0032216094169216646
0,0.017181693291683207,0.0003745257460914816
0,0.021373296873416974,0.028834726981836627
0,0.010027095842401065,0.0013934138730028875
0,0.013324448264081202,0.01264929895833573
0,0.01509088847609752,0.011646841485346842
0,0.010027095842401065,0.014474628369080048
0,0.01564121085572554,0.009712730594737805
0,0.022777660776675562,0.08449058160147738
0,0.017550765069305075,0.07422788670528407
0,0.014622769116302597,0.005660408121039176
1,0.4331519383594816,0.4390132089588775
0,0.010027095842401065,0.0011788307807273982
